atID,wthp6_average,wtlp6_average,wthp5_average,wtlp5_average,wtal_average,wtfe_average,stop1hp6_average,stop1lp6_average,stop1hp5_average,stop1lp5_average,stop1al_average,s1fe_average
AT5G66815,0.48590066050416536,0.4478479054575043,0.7322580584111917,0.746610761272668,0.3715942051390707,0.4774556220057033,0.6293734580345905,0.5221497142819675,0.9127844829397873,0.7402338713179963,0.24816134662509293,0.682826527396454
AT1G57770,0.4869574715396057,0.5321996762206287,0.8726014491414651,0.8192321567929697,0.7087965589720352,0.16417807422280417,0.33291562221596604,0.4629168616399772,0.4054960946323082,0.4468270972921793,0.44235638037516223,0.09705037909647385
AT1G75440,0.487329245210508,0.5445145675574241,0.5632647624791385,0.6146038863979773,0.9105948996480129,0.9569534377473445,0.31718466803860856,0.38181286105855766,0.32139071464948843,0.34733160938481594,0.2569409327206631,0.47049741218438934
AT4G18670,0.4874940565589825,0.6979511745842711,0.5168574299998816,0.5243538725957094,0.5266803807113186,0.27177435557886165,0.3872514919210745,0.46532802797528294,0.49579801107395693,0.45811621270552705,0.5079809272370618,0.32830640621716034
AT1G09170,0.4889273836691591,0.7169895700691084,0.8809628465690346,0.9295511704876156,0.5443096239672736,0.38177333174753036,0.6090912882749853,0.5679610867671956,0.7101661477991394,0.8720223946052956,0.29970726572161643,0.48225520937071
AT2G46100,0.4951522808472473,0.4654792955642515,0.5562951383135183,0.5198691058768252,0.5047648321411748,0.9603662189946844,0.46369735998168204,0.46517688365445153,0.5033265784272715,0.5872210615978186,0.49813058647787956,0.9331149135915571
AT3G08590,0.4958435275778309,0.46746652448348786,0.541759215563759,0.5572425585657628,0.7681754355144317,0.5107878614388628,0.5871609411662038,0.5037957312777319,0.6015729660471294,0.6117744587701076,0.9310774711003668,0.6215813254205571
AT1G08810,0.49665077987452677,0.4647983997478482,0.6094290719886255,0.4480926092478199,0.40613280905894356,0.23731753304572833,0.8651051610648779,0.7588694931656839,0.5882493526507886,0.5347921880414649,0.16521225340449247,0.10678821148172295
AT3G50370,0.499149737893815,0.7267014081148426,0.49866943175653244,0.6464899827990152,0.5123268515548363,0.29071131173869913,0.3859275842155025,0.37343946822884366,0.44244868098924395,0.4420860018733063,0.45201509717140287,0.30683385362167936
AT2G05530,0.4996792698276299,0.5072885765825899,0.0532909668445784,0.18938876982396852,0.302936324332035,0.6820134752181012,0.26719131835528015,0.32923604698378084,0.06793230149656365,0.058347964012153655,0.02383221238977996,0.09167713886556528
AT5G02550,0.5007323913221822,0.4237214654853655,0.5321650956996432,0.5390359261677193,0.3801890298274366,0.8583427120320892,0.6207768198471966,0.7379911020682315,0.48727799674005534,0.5463827837229835,0.39319066352704946,0.8128803987912632
AT5G20140,0.500789318296332,0.7338083628567871,0.6040280199079018,0.5024178126793487,0.8176131550852568,0.5461202554731723,0.5801493030183322,0.9600290578580368,0.6944123711890433,0.6518054532342693,0.6549997613408189,0.750285506521917
AT1G37130,0.5008350373935724,0.7007193372457332,0.5236162275271792,0.7238942595809866,0.5474630156451346,0.3576380566852897,0.39520463200053035,0.3205626372939957,0.5585633206432261,0.6895116051053014,0.47932840827780754,0.36714026084963725
AT2G45850,0.5010235091689663,0.26775176963264485,0.5813992409241437,0.3669274413710214,0.8099262119725461,0.48081859214639294,0.4109410473060032,0.6659948515998815,0.6690194718819166,0.1425741345446808,0.3634460653698013,0.27949462863659413
AT2G34660,0.5013493963382525,0.6181697935600463,0.6173876563241938,0.7738956806178962,0.6331917628266747,0.4848177038004963,0.4634154219191464,0.38282165262768864,0.5898273159611391,0.6649177053476292,0.9605216940016643,0.5112962162021395
AT2G33240,0.5015622965142128,0.6597266036813785,0.5888229105957407,0.9627253989631037,0.7378983759034182,0.5168653693456933,0.3100561993078523,0.4716993942932314,0.5687287683731203,0.3969749688673547,0.8688150277978159,0.4473277807146221
AT5G35735,0.5031474800579177,0.4796337624962388,0.3946293696494706,0.41146517702290797,0.5885822905112436,0.43040374630004197,0.45648943141488585,0.2825403452628241,0.3211109352674335,0.3740189106750561,0.9422741155659723,0.401644989922574
AT4G36010,0.5031927825020298,0.35545000906223334,0.42693761280311726,0.4138690344794457,0.5438681637434578,0.5704168813918048,0.5051638322727752,0.23589136132963118,0.4651017611657302,0.4509742142900134,0.9621353449686223,0.574868063371826
AT5G02480,0.5041950566854155,0.5487885247280204,0.5316935821915608,0.6248857815222666,0.9888842332787678,0.5091146080223442,0.18907869997067706,0.1485225253202288,0.14666037898318157,0.114403053026082,0.0952479688920012,0.10108031217698812
AT1G70250,0.5050081994164624,0.8139212625646319,0.7561134115516095,0.9361774471164362,0.6514141076435631,0.523701709897965,0.5147898299618436,0.5548414382919333,0.5830615564996675,0.7700474475806666,0.4362698215030452,0.45981506131957384
AT1G75810,0.5058930462958798,0.46374038377893156,0.4963252965137199,0.44159333806484086,0.5200973826031456,0.8818956919013654,0.5202299293178354,0.4940410949154408,0.423213487337715,0.5110330853368471,0.7856715298815448,0.7726776449250101
AT1G13040,0.5062924076998091,0.7123222364715646,0.5363155595217628,0.7591119549445766,0.6242431857169957,0.30376143332014305,0.4612703040969433,0.38977178167994725,0.5394527439035401,0.5787190669281793,0.42238781467119774,0.34138507652965266
AT1G08270,0.5063318556448306,0.75803941434254,0.6413468214586441,0.6501139384022141,0.6044821505714938,0.6454689311156662,0.6949062879676778,0.699726629145595,0.8145978506903271,0.7009108139049478,0.5980675472655868,0.47659702795523107
AT1G35670,0.506748415047811,0.5689580184716312,0.5907577116787411,0.6846769072916279,0.8868001921883981,0.7092982540798035,0.4152081603928236,0.4715923172646882,0.393304092684458,0.44764296518289015,0.3710940470106572,0.4495963051447664
AT4G11950,0.5083808192826326,0.16973905714967455,0.6417887716116264,0.3050117246116962,0.34561088740961304,0.4268567509687479,0.6114816175106186,0.6857572013273713,0.7740538567358193,0.4408531194147822,0.7790595314629262,0.48411575962386555
AT4G00400,0.5087637315297084,0.4138646699009214,0.40067382432415616,0.4279462208805644,0.5539813571708578,0.6142773965123063,0.5849529591807587,0.5211803535347015,0.6181532880931753,0.3755424276163996,0.9805478373693175,0.7827420429545315
AT3G46240,0.5103958311073465,0.883745641094257,0.4613599696785696,0.28167425092049486,0.6991429887821996,0.2359587383260603,0.015125486390170733,0.6253821539565907,0.0,0.04235768038103122,0.0,0.0
AT2G35710,0.510559702786168,0.48541289278139704,0.4016603391909251,0.3447769850441308,0.9776925378755583,0.29013169462750144,0.4221753535661229,0.36895556907875693,0.37079870095742384,0.3013975569829263,0.42679068708929196,0.19775605690765427
AT5G20970,0.5120123403387861,0.4052396273404031,0.43999048393787565,0.4161722777835185,0.36339651702184916,0.36680261747214166,0.7045031414327079,0.5438809218639618,0.6019441099524367,0.5725287373477933,0.8853333536486254,0.686201122276759
AT4G39675,0.5167132736080744,0.750432918640469,0.5528382050870032,0.6942934100269996,0.3761131054303602,0.2611338319230141,0.2062598515438608,0.36354152138014095,0.2564175205100544,0.4448290522874575,0.040086647153354096,0.17839098124392527
AT2G28900,0.5178819126056443,0.3493873289404873,0.4365659804696209,0.4138461473530243,0.6247921526916657,0.7252597650253102,0.7475788628589397,0.4732715328417827,0.48874587183524976,0.38001959176107886,0.5667408722850579,0.7375319066130663
AT5G19940,0.5186751325015765,0.5222155054530909,0.6633992603404674,0.49079847841567414,0.5011493609742995,0.9752645172439688,0.47800885944696986,0.7610550867260819,0.4627954783474646,0.5927748987088237,0.38144143392976715,0.9828350650907156
AT5G24070,0.5225355945915301,0.657820585349842,0.6399129405957562,0.551058258712271,0.7336244473792405,0.5230404365962091,0.4359873669571583,0.5607244386510275,0.4358215781058864,0.5942953441146961,0.039965461929794964,0.39331800700358477
AT1G23380,0.5231123637164421,0.562872752302704,0.5910878432623121,0.5951583619329409,0.8619841305899347,0.6689973228805656,0.5961153538755883,0.675878178785482,0.6488042438201416,0.7000230948407562,0.7797447064499976,0.8021991703185928
AT5G53350,0.5245414976546555,0.672304197641378,0.6247391911173286,0.6940425309270393,0.8023622654034825,0.6744417269339167,0.4541208392034648,0.5067742203420167,0.5642865166235763,0.724498649816552,0.9983480334559524,0.7205844000825821
AT4G35390,0.5258039300614907,0.5794261366557532,0.4891940710375503,0.5308700600604261,0.66602995586155,0.5712090920717465,0.6015254200597037,0.593038917958979,0.6771697097836349,0.6117386949605215,0.9699056299663844,0.565495314151439
AT1G21310,0.5276774171883191,0.75870459514229,0.5307823748962008,0.4365170568172907,0.3132923764876433,0.198800876800165,0.3255843077539601,0.5518023439461783,0.48467628542395125,0.5195173971351119,0.2669758477569084,0.27212277753795483
AT2G27060,0.5282377782283468,0.8165876205855311,0.6321713777431204,0.7240437868316469,0.5264914644120987,0.39969218109741533,0.49067247582085904,0.6688682931162382,0.6454806042414976,0.5343420867735107,0.5484589598174259,0.38632546118315625
AT5G05630,0.5287787509328267,0.5501728735597551,0.5597169881885533,0.5708952943736045,0.6324044729859246,0.7292359166564883,0.6250559055025638,0.47607187282819846,0.6361275257656812,0.5127333037896316,0.4980766609428332,0.9053150373134331
AT1G26150,0.5292730371915101,0.7338126721971587,0.539920690286678,0.5925929191281458,0.56882335729704,0.25386132429476016,0.38696270655372167,0.4308165061492243,0.4533130385045202,0.41457339800972137,0.4160173758482266,0.19747288868896953
AT4G30280,0.5296375613363208,0.47648304156750887,0.667022650130393,0.6561669885174539,0.9655352426466686,0.8405673166862843,0.5886791640221516,0.48216964696436654,0.6853915733499764,0.8838268827725443,0.7090884342254398,0.9257149142142429
AT2G41970,0.5301864042657636,0.599070897871905,0.8919289474311323,0.8059173442005907,0.5923842721947692,0.8136463519698809,0.6840575983113697,0.7069124785764042,0.708852898231681,0.8568919582549713,0.3196727592473835,0.6826571982394929
AT1G30570,0.5304884531723371,0.6157089922166189,0.6845260843631241,0.6817735216836828,0.8848691755070315,0.5560208061869374,0.5726379169135006,0.5500671862309109,0.5935279478088265,0.5600954708755871,0.4620179478499382,0.5551803145316516
AT5G65470,0.5307242707909345,0.4671705589563506,0.4729132679278155,0.4701008937602409,0.5272771591282687,0.38924424231259924,0.5625034070187338,0.5636575664743237,0.5433890822831979,0.48799948971454754,0.9764059342212091,0.5602048184284609
AT1G52070,0.5323372922679557,0.6328942180383119,0.8056587574149208,0.8915725848592384,0.6122417631980664,0.6772361677813862,0.2590109287241501,0.2847478962493704,0.19502791279724963,0.22596290385920664,0.008809685257976823,0.1743584184435531
AT1G19840,0.5346486824591589,0.657901112168076,0.9630409325368754,0.6870797776236359,0.548976555524711,0.6433179770460308,0.45187151579551754,0.4350728120275153,0.4346457839643272,0.4888998471040973,0.36819990301403094,0.39747170278361693
AT4G31450,0.5361955467583948,0.5575567242366437,0.6976370606307278,0.6595315498122775,0.5385677688136672,0.9446506554260449,0.5442617261366876,0.54922209579305,0.6199248340443783,0.7011838988985177,0.6841479647441799,0.818798981008569
AT1G19230,0.5369303622489914,0.6170956052176071,0.562095032179478,0.6220171510435129,0.6970520537950293,0.5113207893973114,0.5153265490867882,0.4393234507942778,0.5524188143406414,0.5966980466356164,0.9866071320542837,0.5365965276765043
AT2G27690,0.5376700644663168,0.5494173530244878,0.7838848528143147,0.6533749158051562,0.5756282465639597,0.8291269902346889,0.6217849331865896,0.37550195813005116,0.5949484983293826,0.715715925551603,0.7791363948300781,0.655907283995883
AT4G10040,0.5395862045017801,0.4811336466033974,0.5045275435235154,0.5068658734713143,0.4728012671542237,0.7603611929512412,0.6286822112244801,0.6696762577977602,0.6140423025157735,0.7609010626272661,0.7028001500515297,0.9578110126939114
AT3G53530,0.5400508874358114,0.3936178834604489,0.6484310575905607,0.4474278390541081,0.9399874263707484,0.28459608905831574,0.5968911232770607,0.740625226813661,0.3207960781121475,0.4008283542082526,0.47960226939705214,0.5253033220381269
AT5G17330,0.5409496739918994,0.5644812275523342,0.6192232215004765,0.6537672600794928,0.9857162376378261,0.6286555965991638,0.4100396740716207,0.33709537980880244,0.3569710882696544,0.3764159719945879,0.32321645119481895,0.35630416702263645
AT4G24570,0.5412359320877221,0.4042599142651755,0.34485533155385356,0.5340544520151604,0.7150588990583308,0.812287619461211,0.8188389994187781,0.41151782778022183,0.7042749331237361,0.5011292767370745,0.8612945999823851,0.4961055037385661
AT3G16910,0.5460949023326986,0.6128379622873699,0.5752002543685522,0.6258822334322425,0.8834343522255987,0.825595136566218,0.5742607083568566,0.6084983716004346,0.5492926670956415,0.6376170055612463,0.6678968923891107,0.7261747576046735
AT1G34340,0.5469898879728213,0.6367309248855134,0.6244313460717392,0.6658970003754231,0.7934869433588563,0.7029193873163664,0.44765856646277113,0.612386314283544,0.6170900434307229,0.6142874777275213,0.8971288691468204,0.6407148475984632
AT5G04290,0.5475719318451306,0.7789684805445803,0.6179714852405895,0.8210086489002373,0.6251988146753403,0.3561929065770692,0.47113480536827923,0.5398900145594956,0.6486594020493441,0.6170043909849836,0.5125547754221367,0.3781794713542399
AT3G03520,0.5482928553822581,0.5673247841741802,0.6348652401864716,0.6063685477821876,0.6926468703146104,0.8275146619212527,0.6739236203287298,0.7419663344213696,0.7472016052967463,0.7864501231054188,0.9383908097050522,0.8916524414652567
AT4G33940,0.5485294392716105,0.5282002855813297,0.5612790694886745,0.5040440249200422,0.7032161023336942,0.7598879738579698,0.4982312783458436,0.5906444723928626,0.49338359380573504,0.5993426153607004,0.9795789116226474,0.7754187782630941
AT1G71280,0.5496323282038789,0.5178704569806765,0.5746541794205222,0.8587742440037093,0.679115241371669,0.3646761430035065,0.44879753662127253,0.89144290721884,0.7657128136070857,0.6194606518925765,0.8511844503957138,0.43120085488580806
AT5G52880,0.5498949948736207,0.5249746767746658,0.5887764963527838,0.5324186826250066,0.7625876707747918,0.8191372465583304,0.5207575982882132,0.5822323631974009,0.6641482348582108,0.681595856139734,0.8508535197093092,0.937625871057466
AT3G19100,0.5499416029642905,0.6695330274501125,0.6313435894733609,0.772901780319321,0.9060544985749757,0.6096196092803151,0.4972768707799653,0.48005120512890337,0.5077569072142818,0.5643161829713452,0.5065353283655698,0.48756598566412446
AT5G23580,0.5519184241093873,0.5825758747089871,0.5725912177132335,0.6200190591047444,0.703728166145257,0.6365746440600739,0.593084971431968,0.5093883544690319,0.6069599090347582,0.6816737852995255,0.9887026027215621,0.7126329738962478
AT1G64790,0.5520452881465094,0.7015076813702312,0.5848360870222231,0.8664191167429753,0.5559531669082085,0.31738190671956507,0.5052663964443629,0.4883215625098822,0.6455028300980787,0.5050628752496078,0.4136020765178444,0.34567872627212803
AT3G26440,0.5554989192306954,0.5982669713275321,0.6647829200817326,0.66328803469828,0.9697181966657196,0.7485432864548409,0.526479130258068,0.4984334288856188,0.5516270321593117,0.5502825436226635,0.6611590356819828,0.617377573657011
AT4G37870,0.5558393117369864,0.6767572356486217,0.5759909876417713,0.6904900956581184,0.9022539875851991,0.6861790077017853,0.3558465509902293,0.34227217948106614,0.345842514141418,0.3854415392006002,0.4265918042626229,0.4201162770604275
AT3G54430,0.5583134762461865,0.5916323098868426,0.5335316965322305,0.4916076280398683,0.6308915182345634,0.6032741686210258,0.5483364547498333,0.8479422664032998,0.5873624127944812,0.6787870210912746,0.7036622833267069,0.7024930492827413
AT4G13750,0.5601076997040813,0.7288765350364721,0.5854677217607448,0.8283917723811753,0.6740077709288493,0.41152874089246483,0.4997096467659138,0.48257174851866386,0.6978106961209908,0.5809314472940126,0.5518159021296012,0.48072685600163667
AT1G54500,0.5604983806414773,0.6243421478258311,0.606272993104207,0.5362229150092113,0.5611786142941986,0.8866555090932589,0.5141402884417119,0.8755691774284977,0.4560526138857439,0.5266092399441007,0.30695363854500607,0.7363669807228761
AT4G03292,0.5613694543574367,0.2718053017669094,0.31615191400620307,0.5009810684295819,0.4975443740070999,0.6570518286589073,0.763273756833927,0.632811991865027,0.7728222948466599,0.6501760060606966,0.48359583102907455,0.737138349384823
AT1G30410,0.5616321273312401,0.791368610327001,0.797631521668358,0.8298226791368316,0.540204766840241,0.40796652419370283,0.5270919299649219,0.42319818181750357,0.5632983519631972,0.7110578014454689,0.34629256023717236,0.3793158224358383
AT3G61960,0.5627665353572624,0.6010113738125136,0.6162233703999734,0.5933189648449174,0.7089209523491176,0.6991857234725021,0.5175091389218933,0.5582279519649228,0.5660711246951687,0.6263502716908085,0.9365980529344436,0.8184028302052242
AT5G27320,0.5629467125267611,0.5418028053521959,0.5752669182436823,0.5640346337147546,0.5466889163889601,0.9060420240076353,0.5615460230259406,0.6464503804865175,0.5620700746577227,0.6269379240453069,0.7624911564511292,0.8994050360942292
AT2G34220,0.5641665761814305,0.5233931636402266,0.34568268038669153,0.7126818439453628,0.5648159196078975,0.4495364689878246,0.5253493411840988,0.5415340009278233,0.712857024652053,0.8770085588627758,0.5338874727848535,0.3875308382967903
AT5G12360,0.5642575935367486,0.5892667564841727,0.6845408671529063,0.48417867512353585,0.5567322590352484,0.7882367790014377,0.6698771456638468,0.687842989334058,0.6964267674147153,0.6117193328306105,0.6317256979346875,0.7948539475703822
AT1G58120,0.5643597199553003,0.4366691534764766,0.3128339452036929,0.46979245334202724,0.76166842241065,0.7427708121420151,0.48471922765023734,0.7450555422071061,0.29132002031895876,0.2546933425086546,0.21940256363865956,0.16932243964002783
AT5G45840,0.5648153461415616,0.6961491787252989,0.8831384096135526,0.8370028609754923,0.6758239772382745,0.6642431550023022,0.6862804579935426,0.6550862748834434,0.7708138127575719,0.8237332997998104,0.2631277986563491,0.5155657611056
AT5G23155,0.5661423586923353,0.28376221124672396,0.5642531418712255,0.35890959261191757,0.7916952583480621,0.22963513196479762,0.24840599464519977,0.30095809750002,0.5913852612260546,0.3701589770585306,0.553270126440205,0.36841064833953385
AT4G23470,0.5706820503642844,0.606827394808994,0.5995996639468649,0.5766792172918829,0.8757766940921781,0.6452394064593417,0.4655253825221888,0.50629226843342,0.4538535248986206,0.4985523344339583,0.6285188346487637,0.4902290712050048
AT5G26310,0.5712288366213589,0.711652570889511,0.84223443914126,0.6913773898307538,0.6877337775920369,0.6466706088464951,0.6922042598407347,0.7680363445836192,0.6998204190111088,0.7452383800287485,0.6874403382524394,0.6730925910278981
AT3G49590,0.571995416627042,0.6733394564311975,0.6690990034082185,0.7544151279779397,0.7246562570937629,0.8033977686132721,0.5442779757428724,0.6191333777567778,0.6097126978106358,0.7360219882394141,0.9388683436433349,0.6964576077953055
AT1G22610,0.5723052548259506,0.7023363253720878,0.6483196029645004,0.621721756008452,0.677514345172759,0.5113051135084759,0.5561520869186694,0.5362821936577357,0.6073763125746265,0.565832261006989,0.9884829707390316,0.6006974281301052
AT3G25790,0.5744298180304582,0.5328636186759221,0.7700795101386577,0.8319909140110426,0.7661486722954585,0.35270138930585104,0.4894365004587534,0.655434086398283,0.6745044371552986,0.7883088003471422,0.2260218922676116,0.4971041427322565
AT4G35720,0.5746322299659286,0.4691408288317953,0.5660694395181347,0.8219472310655507,0.9552345150417489,0.7830103367167185,0.6934759492457785,0.7408217568023501,0.4647609541651583,0.3931027387502669,0.5138610826533059,0.2603320224874649
AT2G01913,0.5757993945394151,0.4839583687704355,0.5024852305069893,0.5200584491844783,0.4960983410751287,0.6185232023458112,0.782543340419907,0.7751660271750204,0.8053219226859893,0.7330389597315097,0.8421287136337975,0.5960197101305349
AT1G68660,0.57650468002348,0.6664347377504254,0.6287907396690771,0.6363721167647102,0.5584316799705079,0.9594149249436035,0.6213606796024425,0.794304298935264,0.5851942892467438,0.6510771659040446,0.7242021304663113,0.9276310955792685
AT5G40410,0.5769163769548865,0.4148658479195917,0.6793703535072007,0.6694180258518743,0.5099496928015288,0.43275123418051265,0.7902266777607846,0.6758886929041471,0.7595616086666621,0.6803744011881031,0.6120890210634218,0.7708564039500718
AT1G79000,0.5770028528656954,0.7681547260070118,0.6460808223271659,0.8649033652181657,0.6289053248635189,0.4531048858383314,0.5302800198466673,0.5068861582694091,0.6160234907665141,0.5501262819463943,0.5654194374624577,0.4346936123071924
AT3G47400,0.577324349332548,0.6672509171982243,0.7792294768835155,0.7597147504429547,0.6138472187387478,0.6504268963466044,0.6168378032442825,0.5948889844232921,0.6583349485021559,0.9291276391627259,0.36614638263400023,0.6732119608763779
AT1G30260,0.5776614263277796,0.5825828158660419,0.4695415701414344,0.46785140818028614,0.40131908894714924,0.8272091910249482,0.26755648634705576,0.34767442981455654,0.2400044110704851,0.2801744677934921,0.09430416088543761,0.22554674924632453
AT1G27595,0.5791051254096097,0.7782450491688513,0.61231779563083,0.7418405025162692,0.6306224992541387,0.462749946228028,0.4956176208253006,0.4868316841990246,0.5895737132628596,0.5948478316592044,0.5635583813911091,0.39813226599473794
AT3G59760,0.5795467965912225,0.5747636674524927,0.6185585837561403,0.6409816272641344,0.6367325955599774,0.9643773567065015,0.6898355193620156,0.6740782268020407,0.5943565339217102,0.5723669048762293,0.6012126741013287,0.9934068191443394
AT3G13430,0.5797393712760942,0.5240673800982427,0.6008106337272383,0.5377808687710394,0.6231432429317361,0.7355405414574976,0.5299053832759794,0.5556416529906942,0.5384285285956798,0.5937629309307861,0.9833041571798777,0.6665220523357729
AT2G37570,0.5816944698003117,0.6829704177286747,0.6292483576212169,0.7095166876879024,0.8807584900714681,0.758769556743937,0.3856748433821181,0.4091688024018457,0.4202241924970628,0.40627336878458475,0.40715267939960514,0.430286584260187
AT2G26890,0.5826678999032364,0.7473478039166135,0.6005999548407939,0.8076561850441484,0.6190281811454609,0.380376529051488,0.46272635100633747,0.44671496607122985,0.6173521328242875,0.5542453090439695,0.6381046801828041,0.39954675427302155
AT5G65660,0.5839132083935324,0.5776532524543099,0.47224760120467457,0.5190536156543558,0.9325534570755571,0.7750471672414553,0.39282750424696294,0.6459459504472903,0.4340838730940545,0.43623051541355296,0.31937230373883635,0.5609249556963745
AT3G12830,0.5847592019632226,0.47578195325653566,0.6514822400599385,0.658906038749633,0.8739372647318384,0.894174816893637,0.4532325149680671,0.3557886010822826,0.38454245186769315,0.4263537059184637,0.4737358567058371,0.8106447389672526
AT1G31850,0.5867270620298971,0.6322893400640943,0.5987515741445242,0.5886297724666527,0.6328944458780638,0.5157833712090932,0.6056109296269498,0.6374793863692554,0.6368225826943628,0.5873633006297081,0.9482348276116713,0.561083458614706
AT3G16030,0.5894656084421375,0.4753460467200865,0.6434287737440524,0.7037663793945514,0.6131585712416137,0.768005361105909,0.5188830966337653,0.4487612208012335,0.6240711744403706,0.61673876469422,0.8960439390328182,0.7927468083708124
AT1G12620,0.5901595285662142,0.761963090377159,0.7974345755021341,0.952137363788053,0.9002397276578592,0.6188687429562612,0.7192583357040037,0.7650725358074346,0.8004671133459479,0.8892477437133907,0.792905040252125,0.7467590274912165
AT2G42950,0.591017998870127,0.550609515358884,0.5824434869373806,0.6040763605202831,0.9289558442874767,0.709737991623663,0.503489272056883,0.5492374867621006,0.5972073834409719,0.5414193512130607,0.6914051856409875,0.5596497763186018
AT2G22730,0.5911928741409513,0.8324101224156517,0.6736691766844465,0.8070295579666101,0.7461935848834542,0.5058032906314845,0.6162159852531925,0.6496921712493868,0.6248625602959128,0.6460460075259452,0.7668429559308553,0.49178227794020113
AT2G18196,0.5916068940685486,0.5900947625673045,0.5603547779713458,0.5631918209721753,0.6049482007504443,0.9103395752075263,0.6066906835770933,0.7156895416455655,0.5945704152995535,0.6651565707371458,0.885367924578604,0.900235655570533
AT1G72210,0.5920917640539993,0.7425578235694599,0.6396626180691498,0.7911194216843909,0.5522080772410496,0.4536171363014903,0.4453635367470662,0.46648970869055445,0.519574686210071,0.715104510881433,0.703741089511724,0.37304662729758997
AT1G28250,0.5924208901571184,0.5424620827250075,0.6359442868555494,0.60330359066994,0.568744567373769,0.8965798549839408,0.6422087769814873,0.7029498184309114,0.5887520141559224,0.664053267348593,0.5526091222768541,0.7775632468592404
AT5G48150,0.5945612032958336,0.5665518483771541,0.6241669254553028,0.7248357538215582,0.6786549986913898,0.7218426952187817,0.6627093965839663,0.6374621756024779,0.7148012957864078,0.8278145740515626,0.9780823918723633,0.8108112798154055
AT2G34670,0.5954493148414215,0.6463143656793621,0.532590599418254,0.5580713612108164,0.5795625337324859,0.4160917120290707,0.491683586903763,0.5457739297485118,0.542576133552219,0.48765830423771317,0.9724700297820035,0.41720988351685134
AT4G37970,0.5955752812684206,0.5916070532447096,0.5671602443622701,0.5830942093091109,0.44269184581721366,0.29467677347852117,0.742379391034754,0.7119402628640421,0.625218071787623,0.6943764904295127,0.8763943013570235,0.49804648341005364
AT1G33340,0.5969468758488403,0.6792471983296094,0.895787933129357,0.6952607188111288,0.7079172924219513,0.7292837187883925,0.6472573116708538,0.5835500381197689,0.5282326859011086,0.7000825426217474,0.5281020838800934,0.8330933979662467
AT1G47578,0.5972193281808376,0.5944800486864525,0.5004584987031682,0.9043707211713783,0.6153818032273412,0.6509528865839966,0.7002978248155773,0.5070445776216979,0.6966176349138232,0.5726569573591274,0.5657453072148335,0.5137607743705395
AT1G29380,0.598647124658541,0.6340576444439561,0.5834260321593838,0.5917081720775788,0.48429033334903115,0.4995688164758283,0.7658667448596933,0.7504896186521525,0.7583726744744614,0.6328059966480278,0.9851561296774654,0.6355192889748271
AT1G64210,0.5991372017725978,0.6917675811670954,0.738133297276526,0.7355139753010491,0.9946899155763782,0.6664084971848501,0.5436282480847643,0.5516321537098074,0.6977787772678438,0.5772999101103609,0.14525965107139294,0.36298725002628707
AT3G06460,0.6001164971332531,0.6933562964672868,0.7907043969279233,0.8599696528774532,0.650298133291487,0.7539863489052784,0.6077333849638212,0.7250235906877005,0.6754348232352171,0.7676179880121248,0.039446815615971804,0.7999710864113156
AT1G29330,0.6005215999784106,0.5277239057799256,0.5686241718069407,0.5446033333963807,0.5564562742401908,0.8585380543413051,0.6554793709897213,0.6389551614695844,0.5186482079465216,0.6139536967368084,0.7110008987635518,0.7938341415319636
AT1G21580,0.6014910320702298,0.7995492467904046,0.6324251893617674,0.880048222549735,0.6508834367715775,0.47054419520020657,0.46529292461212524,0.49537629517717574,0.6304574525994011,0.5496050737585082,0.6206133616808956,0.40303657380091934
AT4G25890,0.6028319644542509,0.5083623437622184,0.5871128765651724,0.5901689022279084,0.4886145575871045,0.8071549211263784,0.8678304124793,0.7879538747753935,0.8038507519201776,0.7090516336593838,0.505474122725628,0.9007254782596145
AT3G23920,0.6028721483260108,0.5312881037423844,0.5934558428781942,0.6510033654486161,0.7447522272833668,0.711584316567492,0.5849857326545391,0.5308569466316266,0.571420852231495,0.7144580765255231,0.9479682669929634,0.779010033246039
AT3G62050,0.60393387823084,0.7696366517534763,0.7022248055045874,0.8129414204617817,0.7675362244789807,0.5691114189111959,0.6731407049593128,0.9161769371566459,0.8942364401766696,0.6504203055179314,0.6052141496989774,0.6833589171236625
AT3G54290,0.6041600503929772,0.5756155080221255,0.6112461784874914,0.5601270869326742,0.7394630745330084,0.779005281609779,0.6329474313503352,0.5868260247547223,0.6585756132622588,0.5919049078137506,0.972136973712681,0.7849447305441223
AT3G10970,0.6056813907245941,0.548989011831318,0.6718866425019014,0.5658169867863472,0.6654638503163207,0.7842361284417518,0.62363096564568,0.6490117579163299,0.6273509803010002,0.6886709816314827,0.9621617507345477,0.8623926225761334
AT1G78070,0.607209924875121,0.6030150526789939,0.5960432708922105,0.4933098952386066,0.4988184413160005,0.7050720670917914,0.6362978684187024,0.6567793436280901,0.6424530265710398,0.636689385490423,0.8581816738892556,0.8417674323564285
AT1G75390,0.6086283121260087,0.5540067945979261,0.6518246431714645,0.6981244390652424,0.9261381136787192,0.5009494111514272,0.5716097747775475,0.4450247325924044,0.5004830515420662,0.6127503750848318,0.6771451102561061,0.4327083628122405
AT3G62830,0.6104223577547399,0.6821448112491557,0.7157891673273422,0.6573100072124602,0.966458756672432,0.4646271923230707,0.649927175366144,0.5977942369914118,0.6021092767042746,0.6317356071399818,0.5768302714802627,0.4830869694771488
